Time,age_start,age_end,measure,draw_0
2032,None,None,surveyPass,0.0
2032,None,None,trueElimination,0.0
2032,0,100,nDosesMDA,865.0
2032,0,100,MDAcoverage,0.8667334669338678
2032,0,100,numMDAs,1.0
2032,1,10,nDosesMDA,474.0
2032,1,10,MDAcoverage,1.6898195221148957
2032,1,10,numMDAs,2.0
2032,1,2,nDosesVacc,20.0
2032,1,2,VaccCoverage,0.6896551724137931
2032,1,2,numVaccs,1.0
2033,None,None,nSurvey,0.0
2033,None,None,surveyPass,0.0
2033,None,None,trueElimination,0.0
2033,0,100,nDosesMDA,870.0
2033,0,100,MDAcoverage,0.87
2033,0,100,numMDAs,1.0
2033,1,10,nDosesMDA,496.0
2033,1,10,MDAcoverage,1.7074060907690485
2033,1,10,numMDAs,2.0
2033,1,2,nDosesVacc,24.0
2033,1,2,VaccCoverage,0.631578947368421
2033,1,2,numVaccs,1.0
2034,None,None,nSurvey,0.0
2034,None,None,surveyPass,0.0
2034,None,None,trueElimination,0.0
2034,0,100,nDosesMDA,859.0
2034,0,100,MDAcoverage,0.859
2034,0,100,numMDAs,1.0
2034,1,10,nDosesMDA,476.0
2034,1,10,MDAcoverage,1.7122264922427959
2034,1,10,numMDAs,2.0
2034,1,2,nDosesVacc,18.0
2034,1,2,VaccCoverage,0.6
2034,1,2,numVaccs,1.0
2035,None,None,nSurvey,0.0
2035,None,None,surveyPass,0.0
2035,None,None,trueElimination,0.0
2035,0,100,nDosesMDA,868.0
2035,0,100,MDAcoverage,0.868
2035,0,100,numMDAs,1.0
2035,1,10,nDosesMDA,433.0
2035,1,10,MDAcoverage,1.6558304817057121
2035,1,10,numMDAs,2.0
2035,1,2,nDosesVacc,12.0
2035,1,2,VaccCoverage,0.5
2035,1,2,numVaccs,1.0
2036,None,None,nSurvey,0.0
2036,None,None,surveyPass,0.0
2036,None,None,trueElimination,0.0
2036,0,100,nDosesMDA,862.0
2036,0,100,MDAcoverage,0.862
2036,0,100,numMDAs,1.0
2036,1,10,nDosesMDA,439.0
2036,1,10,MDAcoverage,1.6755725190839694
2036,1,10,numMDAs,2.0
2036,1,2,nDosesVacc,21.0
2036,1,2,VaccCoverage,0.6363636363636364
2036,1,2,numVaccs,1.0
2037,None,None,nSurvey,0.0
2037,None,None,surveyPass,0.0
2037,None,None,trueElimination,0.0
2037,0,100,nDosesMDA,864.0
2037,0,100,MDAcoverage,0.8657314629258517
2037,0,100,numMDAs,1.0
2037,1,10,nDosesMDA,443.0
2037,1,10,MDAcoverage,1.7337540978583903
2037,1,10,numMDAs,2.0
2037,1,2,nDosesVacc,21.0
2037,1,2,VaccCoverage,0.6176470588235294
2037,1,2,numVaccs,1.0
2038,None,None,nSurvey,0.0
2038,None,None,surveyPass,0.0
2038,None,None,trueElimination,0.0
2038,0,100,nDosesMDA,858.0
2038,0,100,MDAcoverage,0.858
2038,0,100,numMDAs,1.0
2038,1,10,nDosesMDA,429.0
2038,1,10,MDAcoverage,1.7405852919876228
2038,1,10,numMDAs,2.0
2038,1,2,nDosesVacc,16.0
2038,1,2,VaccCoverage,0.64
2038,1,2,numVaccs,1.0
2039,None,None,nSurvey,0.0
2039,None,None,surveyPass,0.0
2039,None,None,trueElimination,0.0
2039,0,100,nDosesMDA,857.0
2039,0,100,MDAcoverage,0.857
2039,0,100,numMDAs,1.0
2039,1,10,nDosesMDA,434.0
2039,1,10,MDAcoverage,1.739349055391338
2039,1,10,numMDAs,2.0
2039,1,2,nDosesVacc,24.0
2039,1,2,VaccCoverage,0.6666666666666666
2039,1,2,numVaccs,1.0
2040,None,None,nSurvey,0.0
2040,None,None,surveyPass,0.0
2040,None,None,trueElimination,0.0
2040,0,100,nDosesMDA,850.0
2040,0,100,MDAcoverage,0.85
2040,0,100,numMDAs,1.0
2040,1,10,nDosesMDA,429.0
2040,1,10,MDAcoverage,1.672422178988327
2040,1,10,numMDAs,2.0
2040,1,2,nDosesVacc,17.0
2040,1,2,VaccCoverage,0.4857142857142857
2040,1,2,numVaccs,1.0
2041,None,None,nSurvey,0.0
2041,None,None,surveyPass,0.0
2041,None,None,trueElimination,0.0
2041,0,100,nDosesMDA,0.0
2041,0,100,MDAcoverage,0.0
2041,0,100,numMDAs,0.0
2041,1,10,nDosesMDA,0.0
2041,1,10,MDAcoverage,0.0
2041,1,10,numMDAs,0.0
2041,1,2,nDosesVacc,0.0
2041,1,2,VaccCoverage,0.0
2041,1,2,numVaccs,0.0
