Time,age_start,age_end,measure,draw_0
2032,None,None,nSurvey,0.0
2032,None,None,surveyPass,0.0
2032,None,None,trueElimination,0.0
2032,0,100,nDosesMDA,849.0
2032,0,100,MDAcoverage,0.849
2032,0,100,numMDAs,1.0
2032,1,10,nDosesMDA,465.0
2032,1,10,MDAcoverage,1.6821023990790884
2032,1,10,numMDAs,2.0
2032,1,2,nDosesVacc,17.0
2032,1,2,VaccCoverage,0.5483870967741935
2032,1,2,numVaccs,1.0
2033,None,None,nSurvey,0.0
2033,None,None,surveyPass,0.0
2033,None,None,trueElimination,0.0
2033,0,100,nDosesMDA,816.0
2033,0,100,MDAcoverage,0.816
2033,0,100,numMDAs,1.0
2033,1,10,nDosesMDA,477.0
2033,1,10,MDAcoverage,1.6620209059233448
2033,1,10,numMDAs,2.0
2033,1,2,nDosesVacc,19.0
2033,1,2,VaccCoverage,0.5588235294117647
2033,1,2,numVaccs,1.0
2034,None,None,nSurvey,0.0
2034,None,None,surveyPass,0.0
2034,None,None,trueElimination,0.0
2034,0,100,nDosesMDA,838.0
2034,0,100,MDAcoverage,0.838
2034,0,100,numMDAs,1.0
2034,1,10,nDosesMDA,455.0
2034,1,10,MDAcoverage,1.6545541098064107
2034,1,10,numMDAs,2.0
2034,1,2,nDosesVacc,17.0
2034,1,2,VaccCoverage,0.5862068965517241
2034,1,2,numVaccs,1.0
2035,None,None,nSurvey,0.0
2035,None,None,surveyPass,0.0
2035,None,None,trueElimination,0.0
2035,0,100,nDosesMDA,827.0
2035,0,100,MDAcoverage,0.827
2035,0,100,numMDAs,1.0
2035,1,10,nDosesMDA,445.0
2035,1,10,MDAcoverage,1.6728570419051656
2035,1,10,numMDAs,2.0
2035,1,2,nDosesVacc,18.0
2035,1,2,VaccCoverage,0.72
2035,1,2,numVaccs,1.0
2036,None,None,nSurvey,0.0
2036,None,None,surveyPass,0.0
2036,None,None,trueElimination,0.0
2036,0,100,nDosesMDA,837.0
2036,0,100,MDAcoverage,0.8378378378378378
2036,0,100,numMDAs,1.0
2036,1,10,nDosesMDA,446.0
2036,1,10,MDAcoverage,1.7154861234392569
2036,1,10,numMDAs,2.0
2036,1,2,nDosesVacc,18.0
2036,1,2,VaccCoverage,0.72
2036,1,2,numVaccs,1.0
2037,None,None,nSurvey,0.0
2037,None,None,surveyPass,0.0
2037,None,None,trueElimination,0.0
2037,0,100,nDosesMDA,830.0
2037,0,100,MDAcoverage,0.83
2037,0,100,numMDAs,1.0
2037,1,10,nDosesMDA,392.0
2037,1,10,MDAcoverage,1.6368723849372384
2037,1,10,numMDAs,2.0
2037,1,2,nDosesVacc,10.0
2037,1,2,VaccCoverage,0.47619047619047616
2037,1,2,numVaccs,1.0
2038,None,None,nSurvey,0.0
2038,None,None,surveyPass,0.0
2038,None,None,trueElimination,0.0
2038,0,100,nDosesMDA,836.0
2038,0,100,MDAcoverage,0.8368368368368369
2038,0,100,numMDAs,1.0
2038,1,10,nDosesMDA,376.0
2038,1,10,MDAcoverage,1.6636710719530101
2038,1,10,numMDAs,2.0
2038,1,2,nDosesVacc,15.0
2038,1,2,VaccCoverage,0.6818181818181818
2038,1,2,numVaccs,1.0
2039,None,None,nSurvey,0.0
2039,None,None,surveyPass,0.0
2039,None,None,trueElimination,0.0
2039,0,100,nDosesMDA,819.0
2039,0,100,MDAcoverage,0.819
2039,0,100,numMDAs,1.0
2039,1,10,nDosesMDA,362.0
2039,1,10,MDAcoverage,1.657017176372015
2039,1,10,numMDAs,2.0
2039,1,2,nDosesVacc,12.0
2039,1,2,VaccCoverage,0.48
2039,1,2,numVaccs,1.0
2040,None,None,nSurvey,0.0
2040,None,None,surveyPass,0.0
2040,None,None,trueElimination,0.0
2040,0,100,nDosesMDA,823.0
2040,0,100,MDAcoverage,0.8246492985971944
2040,0,100,numMDAs,1.0
2040,1,10,nDosesMDA,378.0
2040,1,10,MDAcoverage,1.691243593850096
2040,1,10,numMDAs,2.0
2040,1,2,nDosesVacc,19.0
2040,1,2,VaccCoverage,0.59375
2040,1,2,numVaccs,1.0
2041,None,None,nSurvey,0.0
2041,None,None,surveyPass,0.0
2041,None,None,trueElimination,0.0
2041,0,100,nDosesMDA,0.0
2041,0,100,MDAcoverage,0.0
2041,0,100,numMDAs,0.0
2041,1,10,nDosesMDA,0.0
2041,1,10,MDAcoverage,0.0
2041,1,10,numMDAs,0.0
2041,1,2,nDosesVacc,0.0
2041,1,2,VaccCoverage,0.0
2041,1,2,numVaccs,0.0
