Time,age_start,age_end,measure,draw_0
2036,0,100,MDAcoverage,0.842
2036,0,100,numMDAs,1.0
2036,1,10,nDosesMDA,440.0
2036,1,10,MDAcoverage,1.7020741671904465
2036,1,10,numMDAs,2.0
2037,None,None,nSurvey,0.0
2037,None,None,surveyPass,0.0
2037,None,None,trueElimination,0.0
2037,0,100,nDosesMDA,864.0
2037,0,100,MDAcoverage,0.864
2037,0,100,numMDAs,1.0
2037,1,10,nDosesMDA,422.0
2037,1,10,MDAcoverage,1.7189148830263812
2037,1,10,numMDAs,2.0
2038,None,None,nSurvey,0.0
2038,None,None,surveyPass,0.0
2038,None,None,trueElimination,0.0
2038,0,100,nDosesMDA,882.0
2038,0,100,MDAcoverage,0.882
2038,0,100,numMDAs,1.0
2038,1,10,nDosesMDA,428.0
2038,1,10,MDAcoverage,1.7019446640316205
2038,1,10,numMDAs,2.0
2039,None,None,nSurvey,0.0
2039,None,None,surveyPass,0.0
2039,None,None,trueElimination,0.0
2039,0,100,nDosesMDA,847.0
2039,0,100,MDAcoverage,0.8478478478478478
2039,0,100,numMDAs,1.0
2039,1,10,nDosesMDA,415.0
2039,1,10,MDAcoverage,1.66
2039,1,10,numMDAs,2.0
2040,None,None,nSurvey,0.0
2040,None,None,surveyPass,0.0
2040,None,None,trueElimination,0.0
2040,0,100,nDosesMDA,853.0
2040,0,100,MDAcoverage,0.853
2040,0,100,numMDAs,1.0
2040,1,10,nDosesMDA,414.0
2040,1,10,MDAcoverage,1.6933087989294078
2040,1,10,numMDAs,2.0
2041,None,None,nSurvey,0.0
2041,None,None,surveyPass,0.0
2041,None,None,trueElimination,0.0
2041,0,100,nDosesMDA,0.0
2041,0,100,MDAcoverage,0.0
2041,0,100,numMDAs,0.0
2041,1,10,nDosesMDA,0.0
2041,1,10,MDAcoverage,0.0
2041,1,10,numMDAs,0.0
