Time,age_start,age_end,measure,draw_0
2031,0,100,MDAcoverage,0.842
2031,0,100,numMDAs,1.0
2031,1,10,nDosesMDA,477.0
2031,1,10,MDAcoverage,1.7218746741737045
2031,1,10,numMDAs,2.0
2032,None,None,nSurvey,0.0
2032,None,None,surveyPass,0.0
2032,None,None,trueElimination,0.0
2032,0,100,nDosesMDA,841.0
2032,0,100,MDAcoverage,0.841
2032,0,100,numMDAs,1.0
2032,1,10,nDosesMDA,466.0
2032,1,10,MDAcoverage,1.7037779738509666
2032,1,10,numMDAs,2.0
2033,None,None,nSurvey,0.0
2033,None,None,surveyPass,0.0
2033,None,None,trueElimination,0.0
2033,0,100,nDosesMDA,840.0
2033,0,100,MDAcoverage,0.84
2033,0,100,numMDAs,1.0
2033,1,10,nDosesMDA,451.0
2033,1,10,MDAcoverage,1.6642066420664205
2033,1,10,numMDAs,2.0
2034,None,None,nSurvey,0.0
2034,None,None,surveyPass,0.0
2034,None,None,trueElimination,0.0
2034,0,100,nDosesMDA,839.0
2034,0,100,MDAcoverage,0.839
2034,0,100,numMDAs,1.0
2034,1,10,nDosesMDA,454.0
2034,1,10,MDAcoverage,1.703641125285123
2034,1,10,numMDAs,2.0
2035,None,None,nSurvey,1.0
2035,None,None,surveyPass,1.0
2035,None,None,trueElimination,0.0
2035,0,100,nDosesMDA,0.0
2035,0,100,MDAcoverage,0.0
2035,0,100,numMDAs,1.0
2035,1,10,nDosesMDA,0.0
2035,1,10,MDAcoverage,0.0
2035,1,10,numMDAs,2.0
2036,None,None,nSurvey,0.0
2036,None,None,surveyPass,1.0
2036,None,None,trueElimination,0.0
2036,0,100,nDosesMDA,0.0
2036,0,100,MDAcoverage,0.0
2036,0,100,numMDAs,1.0
2036,1,10,nDosesMDA,0.0
2036,1,10,MDAcoverage,0.0
2036,1,10,numMDAs,2.0
2037,None,None,nSurvey,1.0
2037,None,None,surveyPass,1.0
2037,None,None,trueElimination,0.0
2037,0,100,nDosesMDA,0.0
2037,0,100,MDAcoverage,0.0
2037,0,100,numMDAs,1.0
2037,1,10,nDosesMDA,0.0
2037,1,10,MDAcoverage,0.0
2037,1,10,numMDAs,2.0
2038,None,None,nSurvey,0.0
2038,None,None,surveyPass,1.0
2038,None,None,trueElimination,0.0
2038,0,100,nDosesMDA,0.0
2038,0,100,MDAcoverage,0.0
2038,0,100,numMDAs,1.0
2038,1,10,nDosesMDA,0.0
2038,1,10,MDAcoverage,0.0
2038,1,10,numMDAs,2.0
2039,None,None,nSurvey,1.0
2039,None,None,surveyPass,1.0
2039,None,None,trueElimination,0.0
2039,0,100,nDosesMDA,0.0
2039,0,100,MDAcoverage,0.0
2039,0,100,numMDAs,1.0
2039,1,10,nDosesMDA,0.0
2039,1,10,MDAcoverage,0.0
2039,1,10,numMDAs,2.0
2040,None,None,nSurvey,0.0
2040,None,None,surveyPass,1.0
2040,None,None,trueElimination,0.0
2040,0,100,nDosesMDA,0.0
2040,0,100,MDAcoverage,0.0
2040,0,100,numMDAs,1.0
2040,1,10,nDosesMDA,0.0
2040,1,10,MDAcoverage,0.0
2040,1,10,numMDAs,2.0
2041,None,None,nSurvey,1.0
2041,None,None,surveyPass,1.0
2041,None,None,trueElimination,0.0
2041,0,100,nDosesMDA,0.0
2041,0,100,MDAcoverage,0.0
2041,0,100,numMDAs,0.0
2041,1,10,nDosesMDA,0.0
2041,1,10,MDAcoverage,0.0
2041,1,10,numMDAs,0.0
