Time,age_start,age_end,measure,draw_0
2032,None,None,nSurvey,0.0
2032,None,None,surveyPass,0.0
2032,None,None,trueElimination,0.0
2032,0,100,nDosesMDA,829.0
2032,0,100,MDAcoverage,0.8298298298298298
2032,0,100,numMDAs,1.0
2032,1,10,nDosesMDA,433.0
2032,1,10,MDAcoverage,1.6247359972966122
2032,1,10,numMDAs,2.0
2032,1,2,nDosesVacc,18.0
2032,1,2,VaccCoverage,0.6923076923076923
2032,1,2,numVaccs,1.0
2033,None,None,nSurvey,0.0
2033,None,None,surveyPass,0.0
2033,None,None,trueElimination,0.0
2033,0,100,nDosesMDA,868.0
2033,0,100,MDAcoverage,0.8688688688688688
2033,0,100,numMDAs,1.0
2033,1,10,nDosesMDA,462.0
2033,1,10,MDAcoverage,1.6953535353535354
2033,1,10,numMDAs,2.0
2033,1,2,nDosesVacc,21.0
2033,1,2,VaccCoverage,0.6363636363636364
2033,1,2,numVaccs,1.0
2034,None,None,nSurvey,0.0
2034,None,None,surveyPass,0.0
2034,None,None,trueElimination,0.0
2034,0,100,nDosesMDA,856.0
2034,0,100,MDAcoverage,0.856
2034,0,100,numMDAs,1.0
2034,1,10,nDosesMDA,452.0
2034,1,10,MDAcoverage,1.6928838951310863
2034,1,10,numMDAs,2.0
2034,1,2,nDosesVacc,17.0
2034,1,2,VaccCoverage,0.5
2034,1,2,numVaccs,1.0
2035,None,None,nSurvey,0.0
2035,None,None,surveyPass,0.0
2035,None,None,trueElimination,0.0
2035,0,100,nDosesMDA,861.0
2035,0,100,MDAcoverage,0.8618618618618619
2035,0,100,numMDAs,1.0
2035,1,10,nDosesMDA,458.0
2035,1,10,MDAcoverage,1.7153558052434457
2035,1,10,numMDAs,2.0
2035,1,2,nDosesVacc,21.0
2035,1,2,VaccCoverage,0.6774193548387096
2035,1,2,numVaccs,1.0
2036,None,None,nSurvey,0.0
2036,None,None,surveyPass,0.0
2036,None,None,trueElimination,0.0
2036,0,100,nDosesMDA,862.0
2036,0,100,MDAcoverage,0.862
2036,0,100,numMDAs,1.0
2036,1,10,nDosesMDA,450.0
2036,1,10,MDAcoverage,1.7144287704632533
2036,1,10,numMDAs,2.0
2036,1,2,nDosesVacc,15.0
2036,1,2,VaccCoverage,0.5357142857142857
2036,1,2,numVaccs,1.0
2037,None,None,nSurvey,0.0
2037,None,None,surveyPass,0.0
2037,None,None,trueElimination,0.0
2037,0,100,nDosesMDA,865.0
2037,0,100,MDAcoverage,0.8658658658658659
2037,0,100,numMDAs,1.0
2037,1,10,nDosesMDA,431.0
2037,1,10,MDAcoverage,1.7168888888888887
2037,1,10,numMDAs,2.0
2037,1,2,nDosesVacc,15.0
2037,1,2,VaccCoverage,0.5555555555555556
2037,1,2,numVaccs,1.0
2038,None,None,nSurvey,0.0
2038,None,None,surveyPass,0.0
2038,None,None,trueElimination,0.0
2038,0,100,nDosesMDA,835.0
2038,0,100,MDAcoverage,0.8358358358358359
2038,0,100,numMDAs,1.0
2038,1,10,nDosesMDA,404.0
2038,1,10,MDAcoverage,1.6798990283204813
2038,1,10,numMDAs,2.0
2038,1,2,nDosesVacc,23.0
2038,1,2,VaccCoverage,0.7666666666666667
2038,1,2,numVaccs,1.0
2039,None,None,nSurvey,0.0
2039,None,None,surveyPass,0.0
2039,None,None,trueElimination,0.0
2039,0,100,nDosesMDA,850.0
2039,0,100,MDAcoverage,0.85
2039,0,100,numMDAs,1.0
2039,1,10,nDosesMDA,421.0
2039,1,10,MDAcoverage,1.6874056224899598
2039,1,10,numMDAs,2.0
2039,1,2,nDosesVacc,18.0
2039,1,2,VaccCoverage,0.5142857142857142
2039,1,2,numVaccs,1.0
2040,None,None,nSurvey,0.0
2040,None,None,surveyPass,0.0
2040,None,None,trueElimination,0.0
2040,0,100,nDosesMDA,853.0
2040,0,100,MDAcoverage,0.853
2040,0,100,numMDAs,1.0
2040,1,10,nDosesMDA,430.0
2040,1,10,MDAcoverage,1.6666666666666667
2040,1,10,numMDAs,2.0
2040,1,2,nDosesVacc,19.0
2040,1,2,VaccCoverage,0.5
2040,1,2,numVaccs,1.0
2041,None,None,nSurvey,0.0
2041,None,None,surveyPass,0.0
2041,None,None,trueElimination,0.0
2041,0,100,nDosesMDA,0.0
2041,0,100,MDAcoverage,0.0
2041,0,100,numMDAs,0.0
2041,1,10,nDosesMDA,0.0
2041,1,10,MDAcoverage,0.0
2041,1,10,numMDAs,0.0
2041,1,2,nDosesVacc,0.0
2041,1,2,VaccCoverage,0.0
2041,1,2,numVaccs,0.0
