Time,age_start,age_end,measure,draw_0
2031,1,2,numVaccs,1.0
2032,None,None,nSurvey,0.0
2032,None,None,surveyPass,0.0
2032,None,None,trueElimination,0.0
2032,0,100,nDosesMDA,849.0
2032,0,100,MDAcoverage,0.8507014028056112
2032,0,100,numMDAs,1.0
2032,1,10,nDosesMDA,473.0
2032,1,10,MDAcoverage,1.7045295171804793
2032,1,10,numMDAs,2.0
2032,1,2,nDosesVacc,16.0
2032,1,2,VaccCoverage,0.5517241379310345
2032,1,2,numVaccs,1.0
2033,None,None,nSurvey,0.0
2033,None,None,surveyPass,0.0
2033,None,None,trueElimination,0.0
2033,0,100,nDosesMDA,852.0
2033,0,100,MDAcoverage,0.852
2033,0,100,numMDAs,1.0
2033,1,10,nDosesMDA,479.0
2033,1,10,MDAcoverage,1.7324395029431
2033,1,10,numMDAs,2.0
2033,1,2,nDosesVacc,20.0
2033,1,2,VaccCoverage,0.6060606060606061
2033,1,2,numVaccs,1.0
2034,None,None,nSurvey,0.0
2034,None,None,surveyPass,0.0
2034,None,None,trueElimination,0.0
2034,0,100,nDosesMDA,849.0
2034,0,100,MDAcoverage,0.849
2034,0,100,numMDAs,1.0
2034,1,10,nDosesMDA,480.0
2034,1,10,MDAcoverage,1.7486064659977703
2034,1,10,numMDAs,2.0
2034,1,2,nDosesVacc,22.0
2034,1,2,VaccCoverage,0.7096774193548387
2034,1,2,numVaccs,1.0
2035,None,None,nSurvey,0.0
2035,None,None,surveyPass,0.0
2035,None,None,trueElimination,0.0
2035,0,100,nDosesMDA,860.0
2035,0,100,MDAcoverage,0.8608608608608609
2035,0,100,numMDAs,1.0
2035,1,10,nDosesMDA,458.0
2035,1,10,MDAcoverage,1.6837651893002445
2035,1,10,numMDAs,2.0
2035,1,2,nDosesVacc,18.0
2035,1,2,VaccCoverage,0.5
2035,1,2,numVaccs,1.0
2036,None,None,nSurvey,0.0
2036,None,None,surveyPass,0.0
2036,None,None,trueElimination,0.0
2036,0,100,nDosesMDA,867.0
2036,0,100,MDAcoverage,0.867
2036,0,100,numMDAs,1.0
2036,1,10,nDosesMDA,455.0
2036,1,10,MDAcoverage,1.6578674948240164
2036,1,10,numMDAs,2.0
2036,1,2,nDosesVacc,21.0
2036,1,2,VaccCoverage,0.7
2036,1,2,numVaccs,1.0
2037,None,None,nSurvey,0.0
2037,None,None,surveyPass,0.0
2037,None,None,trueElimination,0.0
2037,0,100,nDosesMDA,868.0
2037,0,100,MDAcoverage,0.8688688688688688
2037,0,100,numMDAs,1.0
2037,1,10,nDosesMDA,442.0
2037,1,10,MDAcoverage,1.7065637065637067
2037,1,10,numMDAs,2.0
2037,1,2,nDosesVacc,20.0
2037,1,2,VaccCoverage,0.7142857142857143
2037,1,2,numVaccs,1.0
2038,None,None,nSurvey,0.0
2038,None,None,surveyPass,0.0
2038,None,None,trueElimination,0.0
2038,0,100,nDosesMDA,859.0
2038,0,100,MDAcoverage,0.8598598598598599
2038,0,100,numMDAs,1.0
2038,1,10,nDosesMDA,430.0
2038,1,10,MDAcoverage,1.6996937882764653
2038,1,10,numMDAs,2.0
2038,1,2,nDosesVacc,18.0
2038,1,2,VaccCoverage,0.5625
2038,1,2,numVaccs,1.0
2039,None,None,nSurvey,0.0
2039,None,None,surveyPass,0.0
2039,None,None,trueElimination,0.0
2039,0,100,nDosesMDA,849.0
2039,0,100,MDAcoverage,0.849
2039,0,100,numMDAs,1.0
2039,1,10,nDosesMDA,420.0
2039,1,10,MDAcoverage,1.6405889982452124
2039,1,10,numMDAs,2.0
2039,1,2,nDosesVacc,18.0
2039,1,2,VaccCoverage,0.5294117647058824
2039,1,2,numVaccs,1.0
2040,None,None,nSurvey,0.0
2040,None,None,surveyPass,0.0
2040,None,None,trueElimination,0.0
2040,0,100,nDosesMDA,846.0
2040,0,100,MDAcoverage,0.8468468468468469
2040,0,100,numMDAs,1.0
2040,1,10,nDosesMDA,430.0
2040,1,10,MDAcoverage,1.6634341983179193
2040,1,10,numMDAs,2.0
2040,1,2,nDosesVacc,19.0
2040,1,2,VaccCoverage,0.6129032258064516
2040,1,2,numVaccs,1.0
2041,None,None,nSurvey,0.0
2041,None,None,surveyPass,0.0
2041,None,None,trueElimination,0.0
2041,0,100,nDosesMDA,0.0
2041,0,100,MDAcoverage,0.0
2041,0,100,numMDAs,0.0
2041,1,10,nDosesMDA,0.0
2041,1,10,MDAcoverage,0.0
2041,1,10,numMDAs,0.0
2041,1,2,nDosesVacc,0.0
2041,1,2,VaccCoverage,0.0
2041,1,2,numVaccs,0.0
