Time,age_start,age_end,measure,draw_0
2032,None,None,nSurvey,0.0
2032,None,None,surveyPass,0.0
2032,None,None,trueElimination,0.0
2032,0,100,nDosesMDA,859.0
2032,0,100,MDAcoverage,0.859
2032,0,100,numMDAs,1.0
2032,1,10,nDosesMDA,477.0
2032,1,10,MDAcoverage,1.6914893617021276
2032,1,10,numMDAs,2.0
2032,1,2,nDosesVacc,15.0
2032,1,2,VaccCoverage,0.5
2032,1,2,numVaccs,1.0
2033,None,None,nSurvey,0.0
2033,None,None,surveyPass,0.0
2033,None,None,trueElimination,0.0
2033,0,100,nDosesMDA,837.0
2033,0,100,MDAcoverage,0.837
2033,0,100,numMDAs,1.0
2033,1,10,nDosesMDA,502.0
2033,1,10,MDAcoverage,1.6902216427640155
2033,1,10,numMDAs,2.0
2033,1,2,nDosesVacc,25.0
2033,1,2,VaccCoverage,0.5813953488372093
2033,1,2,numVaccs,1.0
2034,None,None,nSurvey,0.0
2034,None,None,surveyPass,0.0
2034,None,None,trueElimination,0.0
2034,0,100,nDosesMDA,851.0
2034,0,100,MDAcoverage,0.8518518518518519
2034,0,100,numMDAs,1.0
2034,1,10,nDosesMDA,522.0
2034,1,10,MDAcoverage,1.7227722772277227
2034,1,10,numMDAs,2.0
2034,1,2,nDosesVacc,20.0
2034,1,2,VaccCoverage,0.6060606060606061
2034,1,2,numVaccs,1.0
2035,None,None,nSurvey,0.0
2035,None,None,surveyPass,0.0
2035,None,None,trueElimination,0.0
2035,0,100,nDosesMDA,843.0
2035,0,100,MDAcoverage,0.8438438438438438
2035,0,100,numMDAs,1.0
2035,1,10,nDosesMDA,484.0
2035,1,10,MDAcoverage,1.6776600346020762
2035,1,10,numMDAs,2.0
2035,1,2,nDosesVacc,12.0
2035,1,2,VaccCoverage,0.4444444444444444
2035,1,2,numVaccs,1.0
2036,None,None,nSurvey,0.0
2036,None,None,surveyPass,0.0
2036,None,None,trueElimination,0.0
2036,0,100,nDosesMDA,864.0
2036,0,100,MDAcoverage,0.864
2036,0,100,numMDAs,1.0
2036,1,10,nDosesMDA,499.0
2036,1,10,MDAcoverage,1.7148559282002833
2036,1,10,numMDAs,2.0
2036,1,2,nDosesVacc,20.0
2036,1,2,VaccCoverage,0.5882352941176471
2036,1,2,numVaccs,1.0
2037,None,None,nSurvey,0.0
2037,None,None,surveyPass,0.0
2037,None,None,trueElimination,0.0
2037,0,100,nDosesMDA,853.0
2037,0,100,MDAcoverage,0.8555667001003009
2037,0,100,numMDAs,1.0
2037,1,10,nDosesMDA,466.0
2037,1,10,MDAcoverage,1.7007525807525807
2037,1,10,numMDAs,2.0
2037,1,2,nDosesVacc,14.0
2037,1,2,VaccCoverage,0.45161290322580644
2037,1,2,numVaccs,1.0
2038,None,None,nSurvey,0.0
2038,None,None,surveyPass,0.0
2038,None,None,trueElimination,0.0
2038,0,100,nDosesMDA,853.0
2038,0,100,MDAcoverage,0.853
2038,0,100,numMDAs,1.0
2038,1,10,nDosesMDA,446.0
2038,1,10,MDAcoverage,1.6958174904942966
2038,1,10,numMDAs,2.0
2038,1,2,nDosesVacc,18.0
2038,1,2,VaccCoverage,0.6
2038,1,2,numVaccs,1.0
2039,None,None,nSurvey,0.0
2039,None,None,surveyPass,0.0
2039,None,None,trueElimination,0.0
2039,0,100,nDosesMDA,849.0
2039,0,100,MDAcoverage,0.849
2039,0,100,numMDAs,1.0
2039,1,10,nDosesMDA,438.0
2039,1,10,MDAcoverage,1.687971487971488
2039,1,10,numMDAs,2.0
2039,1,2,nDosesVacc,21.0
2039,1,2,VaccCoverage,0.7777777777777778
2039,1,2,numVaccs,1.0
2040,None,None,nSurvey,0.0
2040,None,None,surveyPass,0.0
2040,None,None,trueElimination,0.0
2040,0,100,nDosesMDA,835.0
2040,0,100,MDAcoverage,0.8358358358358359
2040,0,100,numMDAs,1.0
2040,1,10,nDosesMDA,440.0
2040,1,10,MDAcoverage,1.651079947058658
2040,1,10,numMDAs,2.0
2040,1,2,nDosesVacc,21.0
2040,1,2,VaccCoverage,0.5121951219512195
2040,1,2,numVaccs,1.0
2041,None,None,nSurvey,0.0
2041,None,None,surveyPass,0.0
2041,None,None,trueElimination,0.0
2041,0,100,nDosesMDA,0.0
2041,0,100,MDAcoverage,0.0
2041,0,100,numMDAs,0.0
2041,1,10,nDosesMDA,0.0
2041,1,10,MDAcoverage,0.0
2041,1,10,numMDAs,0.0
2041,1,2,nDosesVacc,0.0
2041,1,2,VaccCoverage,0.0
2041,1,2,numVaccs,0.0
